Wert,Zeit,Datum
635.9291500000002 W,17:37:41,25-09-2022
627.6850999999999 W,17:37:48,25-09-2022
608.5961500000001 W,17:37:57,25-09-2022
621.5961500000001 W,17:38:00,25-09-2022
639.1536800000001 W,17:38:13,25-09-2022
640.3814375000001 W,17:38:19,25-09-2022
601.8495 W,17:38:28,25-09-2022
618.7104 W,17:38:32,25-09-2022
612.2004000000001 W,17:38:41,25-09-2022
612.2004 W,17:38:50,25-09-2022
595.7951999999998 W,17:38:57,25-09-2022
607.1877 W,17:39:12,25-09-2022
621.3795 W,17:39:18,25-09-2022
620.5332 W,17:39:28,25-09-2022
622.3560000000001 W,17:39:31,25-09-2022
632.7720000000002 W,17:39:40,25-09-2022
620.124 W,17:39:47,25-09-2022
587.3322 W,17:39:59,25-09-2022
599.7663000000001 W,17:40:02,25-09-2022
585.4443 W,17:40:12,25-09-2022
604.5185999999998 W,17:40:21,25-09-2022
641.4953999999999 W,17:40:27,25-09-2022
658.8770999999998 W,17:40:30,25-09-2022
644.4899999999998 W,17:40:43,25-09-2022
637.98 W,17:40:49,25-09-2022
645.2060999999999 W,17:40:56,25-09-2022
575.1585 W,17:41:12,25-09-2022
557.1585 W,17:41:15,25-09-2022
544.4639999999998 W,17:41:24,25-09-2022
631.0038499999998 W,17:41:27,25-09-2022
610.4507399999998 W,17:41:34,25-09-2022
665.8440999999998 W,17:41:40,25-09-2022
635.2782999999997 W,17:41:46,25-09-2022
666.1770499999999 W,17:41:59,25-09-2022
644.2551999999998 W,17:42:11,25-09-2022
661.2343999999998 W,17:42:21,25-09-2022
645.9476499999998 W,17:42:27,25-09-2022
650.2397999999998 W,17:42:30,25-09-2022
647.898 W,17:42:43,25-09-2022
655.704 W,17:42:49,25-09-2022
686.7979 W,17:42:58,25-09-2022
637.0996999999999 W,17:43:11,25-09-2022
611.7998499999998 W,17:43:17,25-09-2022
524.0473999999997 W,17:43:29,25-09-2022
575.3672499999999 W,17:43:33,25-09-2022
695.1893499999998 W,17:43:42,25-09-2022
661.8186999999996 W,17:43:45,25-09-2022
653.8186999999996 W,17:43:48,25-09-2022
677.997765 W,17:43:58,25-09-2022
685.997765 W,17:44:04,25-09-2022
549.4562324999997 W,17:44:13,25-09-2022
667.8199999999999 W,17:44:16,25-09-2022
666.325 W,17:44:26,25-09-2022
641.4200000000002 W,17:44:32,25-09-2022
679.1850000000001 W,17:44:44,25-09-2022
682.89 W,17:44:48,25-09-2022
680.8100000000001 W,17:44:57,25-09-2022
689.0649999999999 W,17:45:03,25-09-2022
674.2450000000001 W,17:45:10,25-09-2022
698.3600000000002 W,17:45:22,25-09-2022
702.975 W,17:45:28,25-09-2022
721.5 W,17:45:31,25-09-2022
650 W,17:45:41,25-09-2022
670.15 W,17:45:50,25-09-2022
728.3250000000002 W,17:45:56,25-09-2022
719.5395510204081 W,17:46:12,25-09-2022
699.5395510204081 W,17:46:15,25-09-2022
715.8185500000003 W,17:46:28,25-09-2022
724.9227000000002 W,17:46:34,25-09-2022
692.6425500000001 W,17:46:40,25-09-2022
740.7547500000002 W,17:46:47,25-09-2022
751.0818000000002 W,17:46:59,25-09-2022
0 W,17:47:12,25-09-2022
1566.07606 W,17:47:43,25-09-2022
701.2786 W,17:47:52,25-09-2022
712.4500000000002 W,17:47:55,25-09-2022
712.4500000000003 W,17:48:02,25-09-2022
714.4500000000003 W,17:48:05,25-09-2022
746.5353000000003 W,17:48:14,25-09-2022
743.5353000000003 W,17:48:17,25-09-2022
733.98765 W,17:48:24,25-09-2022
744.8343000000001 W,17:48:27,25-09-2022
733.0257 W,17:48:33,25-09-2022
737.9619000000004 W,17:48:42,25-09-2022
737.7021000000002 W,17:48:45,25-09-2022
747.5745000000002 W,17:48:55,25-09-2022
750.2440000000001 W,17:49:14,25-09-2022
740.7540000000001 W,17:49:17,25-09-2022
728.5157142857142 W,17:49:26,25-09-2022
729.1051428571429 W,17:49:32,25-09-2022
737.5236 W,17:49:45,25-09-2022
747.5831000000001 W,17:49:48,25-09-2022
727.2694 W,17:49:57,25-09-2022
726.2694 W,17:50:04,25-09-2022
725.9449000000003 W,17:50:10,25-09-2022
738.8070000000002 W,17:50:19,25-09-2022
717.6496000000002 W,17:50:29,25-09-2022
739.4149000000001 W,17:50:32,25-09-2022
774.6556 W,17:50:41,25-09-2022
794.249555 W,17:50:57,25-09-2022
807.8364499999999 W,17:51:03,25-09-2022
775.1520499999999 W,17:51:12,25-09-2022
735.0578500000001 W,17:51:19,25-09-2022
741.5428499999999 W,17:51:28,25-09-2022
759.9771499999998 W,17:51:31,25-09-2022
748.1096 W,17:51:41,25-09-2022
759.7825999999999 W,17:51:50,25-09-2022
761.7280999999999 W,17:51:56,25-09-2022
747.0720000000001 W,17:52:12,25-09-2022
754.52975 W,17:52:24,25-09-2022
750.407142857143 W,17:52:28,25-09-2022
758.889111111111 W,17:52:34,25-09-2022
775.0872 W,17:52:43,25-09-2022
768.0833999999999 W,17:52:46,25-09-2022
763.99785 W,17:52:56,25-09-2022
762.99785 W,17:53:05,25-09-2022
760.79295 W,17:53:14,25-09-2022
761.79295 W,17:53:18,25-09-2022
775.9950999999998 W,17:53:21,25-09-2022
767.6928675 W,17:53:27,25-09-2022
740.3454849999999 W,17:53:30,25-09-2022
795.4847999999996 W,17:53:43,25-09-2022
790.7543999999998 W,17:53:49,25-09-2022
782.7839999999995 W,17:53:58,25-09-2022
764.7839999999995 W,17:54:02,25-09-2022
746.3159999999997 W,17:54:11,25-09-2022
783.8943999999996 W,17:54:20,25-09-2022
780.3951999999998 W,17:54:27,25-09-2022
770.7471999999997 W,17:54:33,25-09-2022
766.5999999999999 W,17:54:42,25-09-2022
774.3599999999999 W,17:54:45,25-09-2022
743.2559999999999 W,17:54:58,25-09-2022
741.7655999999998 W,17:55:10,25-09-2022
741.2471999999998 W,17:55:17,25-09-2022
754.0128000000001 W,17:55:29,25-09-2022
732.6287999999996 W,17:55:32,25-09-2022
754.5311999999998 W,17:55:42,25-09-2022
752.9759999999999 W,17:55:48,25-09-2022
765.5348024999998 W,17:55:57,25-09-2022
762.5348024999998 W,17:56:07,25-09-2022
748.0999999999999 W,17:56:13,25-09-2022
700.12845 W,17:56:19,25-09-2022
701.4884624999997 W,17:56:26,25-09-2022
678.9299625 W,17:56:35,25-09-2022
703.1850000000001 W,17:56:41,25-09-2022
698.1992499999999 W,17:56:47,25-09-2022
705.6454999999999 W,17:56:57,25-09-2022
703.0555 W,17:57:00,25-09-2022
696.5805 W,17:57:12,25-09-2022
700.3360000000001 W,17:57:19,25-09-2022
702.5375 W,17:57:28,25-09-2022
704.8037500000002 W,17:57:31,25-09-2022
730.121 W,17:57:41,25-09-2022
721.1207500000002 W,17:57:47,25-09-2022
718.2070000000001 W,17:57:59,25-09-2022
705.2070000000001 W,17:58:02,25-09-2022
719.5815000000001 W,17:58:12,25-09-2022
730.5815000000001 W,17:58:18,25-09-2022
730.0635000000001 W,17:58:21,25-09-2022
708.9549999999999 W,17:58:27,25-09-2022
703.6474999999999 W,17:58:31,25-09-2022
715.7464999999999 W,17:58:40,25-09-2022
703.3145000000001 W,17:58:49,25-09-2022
711.7630650000002 W,17:58:59,25-09-2022
706.7630650000002 W,17:59:02,25-09-2022
713.2347000000001 W,17:59:11,25-09-2022
715.2347000000001 W,17:59:14,25-09-2022
718.0815000000001 W,17:59:21,25-09-2022
707.1472 W,17:59:27,25-09-2022
702.2119000000005 W,17:59:33,25-09-2022
712.1757000000003 W,17:59:43,25-09-2022
743.6199000000003 W,17:59:46,25-09-2022
731.6199000000003 W,17:59:52,25-09-2022
715.9625000000002 W,17:59:55,25-09-2022
733.9625000000002 W,18:00:01,25-09-2022
732.2156 W,18:00:14,25-09-2022
753.0433000000002 W,18:00:17,25-09-2022
724.1224000000001 W,18:00:26,25-09-2022
730.7865 W,18:00:33,25-09-2022
726.5163 W,18:00:42,25-09-2022
735.8978000000002 W,18:00:45,25-09-2022
735.3802000000001 W,18:00:58,25-09-2022
755.696 W,18:01:13,25-09-2022
748.9025 W,18:01:16,25-09-2022
723.346 W,18:01:26,25-09-2022
703.8400000000001 W,18:01:32,25-09-2022
718.0414500000002 W,18:01:45,25-09-2022
726.4720500000001 W,18:01:48,25-09-2022
719.6191500000002 W,18:01:57,25-09-2022
739.7253000000001 W,18:02:10,25-09-2022
748.3883999999999 W,18:02:22,25-09-2022
741.5355000000001 W,18:02:28,25-09-2022
721.1061000000002 W,18:02:31,25-09-2022
726.7306500000001 W,18:02:41,25-09-2022
732.2686000000001 W,18:02:47,25-09-2022
724.2520000000003 W,18:02:56,25-09-2022
757.1808000000001 W,18:03:03,25-09-2022
709.0812000000001 W,18:03:12,25-09-2022
704.8789500000001 W,18:03:18,25-09-2022
739.3374000000001 W,18:03:25,25-09-2022
762.9993000000003 W,18:03:34,25-09-2022
750.52185 W,18:03:43,25-09-2022
749.2288499999999 W,18:03:47,25-09-2022
748.3910000000002 W,18:04:15,25-09-2022
746.1300000000002 W,18:04:18,25-09-2022
707.3699999999999 W,18:04:27,25-09-2022
727.3313999999998 W,18:04:30,25-09-2022
650.3281999999999 W,18:04:40,25-09-2022
739.2178 W,18:04:49,25-09-2022
701.8144 W,18:04:58,25-09-2022
743.1583999999998 W,18:05:11,25-09-2022
751.9439999999998 W,18:05:20,25-09-2022
763.8304 W,18:05:30,25-09-2022
722.4864 W,18:05:33,25-09-2022
753.1068 W,18:05:42,25-09-2022
761.0913999999999 W,18:05:49,25-09-2022
787.0285 W,18:05:55,25-09-2022
783.0285 W,18:06:07,25-09-2022
761.3396999999999 W,18:06:14,25-09-2022
774.6729499999997 W,18:06:20,25-09-2022
760.9238 W,18:06:26,25-09-2022
779.1184999999999 W,18:06:35,25-09-2022
783.2496999999997 W,18:06:42,25-09-2022
775.891 W,18:06:48,25-09-2022
805.584 W,18:06:57,25-09-2022
775.665075 W,18:07:10,25-09-2022
773.1153499999998 W,18:07:19,25-09-2022
780.2804 W,18:07:29,25-09-2022
778.66665 W,18:07:32,25-09-2022
774.6645499999998 W,18:07:41,25-09-2022
778.44285 W,18:07:51,25-09-2022
770.1945000000002 W,18:07:57,25-09-2022
775.7415 W,18:08:13,25-09-2022
771.5475 W,18:08:19,25-09-2022
758.5830000000002 W,18:08:28,25-09-2022
764.5830000000002 W,18:08:31,25-09-2022
767.0985 W,18:08:34,25-09-2022
777.87 W,18:08:41,25-09-2022
660.8916600000001 W,18:08:50,25-09-2022
746.6519999999999 W,18:08:56,25-09-2022
743.3625 W,18:09:12,25-09-2022
762.4544999999999 W,18:09:21,25-09-2022
774.0645000000001 W,18:09:28,25-09-2022
780.4499999999998 W,18:09:34,25-09-2022
771.42 W,18:09:43,25-09-2022
748.8724999999998 W,18:09:46,25-09-2022
645.35 W,18:09:56,25-09-2022
664.35 W,18:10:02,25-09-2022
647.9024999999999 W,18:10:11,25-09-2022
675.8678571428572 W,18:10:18,25-09-2022
725.8185000000001 W,18:10:27,25-09-2022
705.2189400000003 W,18:10:33,25-09-2022
709.0420300000003 W,18:10:43,25-09-2022
713.2681500000003 W,18:10:46,25-09-2022
709.7878500000002 W,18:10:58,25-09-2022
711.0768500000005 W,18:11:11,25-09-2022
707.9832500000002 W,18:11:20,25-09-2022
694.5776500000002 W,18:11:30,25-09-2022
708.3055 W,18:11:33,25-09-2022
705.1474500000002 W,18:11:42,25-09-2022
705.5341500000002 W,18:11:48,25-09-2022
718.5530500000003 W,18:11:55,25-09-2022
711.5924500000002 W,18:12:13,25-09-2022
714.9438500000002 W,18:12:17,25-09-2022
700.12035 W,18:12:26,25-09-2022
701.2160000000002 W,18:12:32,25-09-2022
701.7316000000003 W,18:12:42,25-09-2022
659.9680000000001 W,18:12:45,25-09-2022
680.5920000000001 W,18:12:57,25-09-2022
649.8493500000002 W,18:13:13,25-09-2022
658.0989500000001 W,18:13:22,25-09-2022
662.6116 W,18:13:25,25-09-2022
671.1768 W,18:13:32,25-09-2022
669.76 W,18:13:44,25-09-2022
666.7976 W,18:13:47,25-09-2022
664.1572000000002 W,18:13:57,25-09-2022
650.6332 W,18:14:12,25-09-2022
683.0908000000001 W,18:14:28,25-09-2022
673.302 W,18:14:31,25-09-2022
695.5844000000001 W,18:14:40,25-09-2022
672.2716 W,18:14:47,25-09-2022
655.4632000000001 W,18:14:56,25-09-2022
652.8872 W,18:15:12,25-09-2022
682.5983900000003 W,18:15:18,25-09-2022
688.5441000000003 W,18:15:27,25-09-2022
684.10485 W,18:15:31,25-09-2022
683.0109 W,18:15:40,25-09-2022
709.1370000000001 W,18:15:49,25-09-2022
724.5810000000001 W,18:15:59,25-09-2022
725.7071250000001 W,18:16:11,25-09-2022
729.6002999999997 W,18:16:17,25-09-2022
733.13955 W,18:16:27,25-09-2022
677.6054999999999 W,18:16:30,25-09-2022
650.3854499999999 W,18:16:42,25-09-2022
672.8435999999999 W,18:16:55,25-09-2022
678.31335 W,18:17:14,25-09-2022
672.0714 W,18:17:20,25-09-2022
670.9774500000001 W,18:17:26,25-09-2022
660.1941349999994 W,18:17:33,25-09-2022
668.7708999999998 W,18:17:42,25-09-2022
686.2316999999998 W,18:17:54,25-09-2022
682.0521999999999 W,18:17:58,25-09-2022
685.0521999999999 W,18:18:04,25-09-2022
682.6087999999997 W,18:18:13,25-09-2022
674.9858999999998 W,18:18:16,25-09-2022
684.0522 W,18:18:26,25-09-2022
685.0522 W,18:18:32,25-09-2022
685.5023 W,18:18:38,25-09-2022
684.7306999999998 W,18:18:44,25-09-2022
667.434 W,18:18:48,25-09-2022
650.716 W,18:18:57,25-09-2022
686.7239999999999 W,18:19:10,25-09-2022
670.2203333333334 W,18:19:19,25-09-2022
659.7822999999997 W,18:19:28,25-09-2022
616.4614999999999 W,18:19:31,25-09-2022
641.0154699999999 W,18:19:41,25-09-2022
679.1652500000001 W,18:19:47,25-09-2022
618.64175 W,18:20:00,25-09-2022
631.64175 W,18:20:03,25-09-2022
673.083 W,18:20:12,25-09-2022
701.4815 W,18:20:21,25-09-2022
626.63025 W,18:20:25,25-09-2022
640.4439999999997 W,18:20:34,25-09-2022
627.9794999999999 W,18:20:43,25-09-2022
692.29375 W,18:20:59,25-09-2022
690.29375 W,18:21:02,25-09-2022
709.6141725000001 W,18:21:12,25-09-2022
717.1305949999999 W,18:21:15,25-09-2022
711.00832 W,18:21:27,25-09-2022
710.852175 W,18:21:33,25-09-2022
707.1630000000001 W,18:21:43,25-09-2022
723.176 W,18:21:46,25-09-2022
701.348 W,18:21:55,25-09-2022
703.953 W,18:22:02,25-09-2022
720.2705000000002 W,18:22:14,25-09-2022
706.9704000000003 W,18:22:17,25-09-2022
700.6146000000002 W,18:22:27,25-09-2022
708.6396000000002 W,18:22:33,25-09-2022
695.7354000000001 W,18:22:42,25-09-2022
707.3556000000002 W,18:22:45,25-09-2022
712.5558000000004 W,18:22:58,25-09-2022
711.5558000000004 W,18:23:07,25-09-2022
713.0814775000001 W,18:23:14,25-09-2022
686.7257500000002 W,18:23:17,25-09-2022
687.8804500000001 W,18:23:26,25-09-2022
708.0235500000002 W,18:23:32,25-09-2022
716.2989000000001 W,18:23:45,25-09-2022
715.2989000000001 W,18:23:48,25-09-2022
713.4385500000001 W,18:23:51,25-09-2022
717.28755 W,18:23:57,25-09-2022
718.28755 W,18:24:00,25-09-2022
708.2159999999999 W,18:24:10,25-09-2022
698.3443000000001 W,18:24:16,25-09-2022
714.8950000000001 W,18:24:29,25-09-2022
719.1215000000001 W,18:24:32,25-09-2022
727.78175 W,18:24:41,25-09-2022
728.744 W,18:24:50,25-09-2022
711.0864814814814 W,18:24:57,25-09-2022
575.2518 W,18:25:00,25-09-2022
685.5589975 W,18:25:12,25-09-2022
684.5589975 W,18:25:19,25-09-2022
669.1667949999999 W,18:25:22,25-09-2022
480.76616250000006 W,18:25:28,25-09-2022
687.3443 W,18:25:31,25-09-2022
708.4973 W,18:25:41,25-09-2022
700.0361000000001 W,18:25:47,25-09-2022
700.6771000000001 W,18:25:59,25-09-2022
695.5491000000001 W,18:26:12,25-09-2022
703.2411 W,18:26:15,25-09-2022
702.6641999999999 W,18:26:27,25-09-2022
690.5492999999999 W,18:26:37,25-09-2022
676.0627 W,18:26:43,25-09-2022
701.8308999999999 W,18:26:46,25-09-2022
703.7997999999994 W,18:26:59,25-09-2022
682.1965499999998 W,18:27:11,25-09-2022
688.6015499999999 W,18:27:21,25-09-2022
687.1283999999997 W,18:27:27,25-09-2022
677.96925 W,18:27:43,25-09-2022
703.269 W,18:27:49,25-09-2022
691.6118999999999 W,18:27:58,25-09-2022
699.8743499999997 W,18:28:11,25-09-2022
674.5745999999999 W,18:28:17,25-09-2022
682.0684499999996 W,18:28:29,25-09-2022
689.1779999999999 W,18:28:33,25-09-2022
691.7399999999998 W,18:28:42,25-09-2022
697.3763999999998 W,18:28:48,25-09-2022
692.3763999999998 W,18:28:51,25-09-2022
687.4915524999997 W,18:28:58,25-09-2022
692.4915524999997 W,18:29:04,25-09-2022
698.752 W,18:29:13,25-09-2022
696.752 W,18:29:16,25-09-2022
684.6560000000002 W,18:29:23,25-09-2022
686.576 W,18:29:26,25-09-2022
696.6 W,18:29:32,25-09-2022
684.504 W,18:29:45,25-09-2022
690.336 W,18:29:48,25-09-2022
685.472 W,18:29:57,25-09-2022
689.472 W,18:30:03,25-09-2022
663.04 W,18:30:13,25-09-2022
677.12 W,18:30:16,25-09-2022
689.6 W,18:30:28,25-09-2022
690.944 W,18:30:41,25-09-2022
691.7878000000001 W,18:30:47,25-09-2022
690.7878000000001 W,18:30:50,25-09-2022
678.7885000000003 W,18:30:57,25-09-2022
679.7885000000003 W,18:31:00,25-09-2022
711.3158500000002 W,18:31:12,25-09-2022
702.3158500000002 W,18:31:18,25-09-2022
691.5722500000004 W,18:31:22,25-09-2022
747.9761500000002 W,18:31:28,25-09-2022
727.1347000000002 W,18:31:31,25-09-2022
746.7034000000004 W,18:31:40,25-09-2022
748.4068500000002 W,18:31:47,25-09-2022
752.8833500000003 W,18:31:59,25-09-2022
730.264225 W,18:32:12,25-09-2022
728.264225 W,18:32:15,25-09-2022
737.3229999999998 W,18:32:21,25-09-2022
744.7993 W,18:32:27,25-09-2022
740.2176000000002 W,18:32:34,25-09-2022
738.8118 W,18:32:43,25-09-2022
733.7446000000001 W,18:32:46,25-09-2022
738.7927 W,18:32:56,25-09-2022
739.7927 W,18:33:02,25-09-2022
741.1985 W,18:33:14,25-09-2022
737.5595 W,18:33:17,25-09-2022
745.2275000000002 W,18:33:27,25-09-2022
724.6260000000001 W,18:33:33,25-09-2022
742.2510102040817 W,18:33:49,25-09-2022
738.0215 W,18:33:58,25-09-2022
740.0215 W,18:34:01,25-09-2022
726.7407 W,18:34:11,25-09-2022
731.3811000000001 W,18:34:20,25-09-2022
739.0431000000002 W,18:34:26,25-09-2022
741.3623500000001 W,18:34:32,25-09-2022
731.40175 W,18:34:42,25-09-2022
740.0215000000002 W,18:34:45,25-09-2022
760.3896500000001 W,18:34:58,25-09-2022
750.7483 W,18:35:13,25-09-2022
730.8927999999997 W,18:35:26,25-09-2022
735.1673999999997 W,18:35:32,25-09-2022
753.478 W,18:35:44,25-09-2022
788.6317999999998 W,18:35:57,25-09-2022
732.4240000000001 W,18:36:13,25-09-2022
739.7610000000001 W,18:36:19,25-09-2022
767.5140000000001 W,18:36:25,25-09-2022
751.9440000000001 W,18:36:34,25-09-2022
753.4752 W,18:36:41,25-09-2022
754.7942148760329 W,18:36:47,25-09-2022
749.2025000000002 W,18:36:56,25-09-2022
756.2025000000002 W,18:37:03,25-09-2022
779.79 W,18:37:12,25-09-2022
796.3012500000002 W,18:37:18,25-09-2022
808.605 W,18:37:28,25-09-2022
822.8850000000001 W,18:37:31,25-09-2022
810.1350000000001 W,18:37:43,25-09-2022
861.3514000000005 W,18:37:50,25-09-2022
802.3015000000005 W,18:37:56,25-09-2022
865.8741000000006 W,18:38:11,25-09-2022
864.8741000000005 W,18:38:18,25-09-2022
851.2423000000003 W,18:38:24,25-09-2022
829.5206000000003 W,18:38:27,25-09-2022
844.1524000000004 W,18:38:33,25-09-2022
829.5014000000003 W,18:38:43,25-09-2022
827.8452000000003 W,18:38:46,25-09-2022
772.681 W,18:38:55,25-09-2022
785.2086666666669 W,18:39:05,25-09-2022
799.6943250000004 W,18:39:11,25-09-2022
823.69915 W,18:39:17,25-09-2022
780.3535 W,18:39:27,25-09-2022
806.0636 W,18:39:33,25-09-2022
790.0237999999998 W,18:39:42,25-09-2022
816.0566500000001 W,18:39:48,25-09-2022
800.9079499999999 W,18:39:58,25-09-2022
806.8910500000001 W,18:40:13,25-09-2022
803.8910500000001 W,18:40:20,25-09-2022
820.2491000000001 W,18:40:23,25-09-2022
809.8102949999999 W,18:40:26,25-09-2022
819.1373850000001 W,18:40:32,25-09-2022
820.758 W,18:40:42,25-09-2022
810.3276 W,18:40:45,25-09-2022
828.1992 W,18:40:57,25-09-2022
808.1992 W,18:41:07,25-09-2022
799.0407999999998 W,18:41:13,25-09-2022
818.9136 W,18:41:16,25-09-2022
812.8080000000001 W,18:41:26,25-09-2022
808.9920000000001 W,18:41:32,25-09-2022
873.177 W,18:41:44,25-09-2022
871.177 W,18:41:54,25-09-2022
848.7756249999996 W,18:41:57,25-09-2022
850.7756249999996 W,18:42:09,25-09-2022
819.7949999999997 W,18:42:12,25-09-2022
817.5707499999996 W,18:42:22,25-09-2022
818.6510999999998 W,18:42:28,25-09-2022
806.4735999999998 W,18:42:31,25-09-2022
802.9147999999996 W,18:42:41,25-09-2022
877.5619499999995 W,18:42:50,25-09-2022
831.9330499999995 W,18:42:59,25-09-2022
800.9330499999995 W,18:43:09,25-09-2022
812.1369799999997 W,18:43:12,25-09-2022
808.1369799999997 W,18:43:18,25-09-2022
840.4110000000001 W,18:43:21,25-09-2022
787.3884999999999 W,18:43:28,25-09-2022
819.4039999999998 W,18:43:34,25-09-2022
809.3709999999999 W,18:43:43,25-09-2022
822.5155 W,18:43:46,25-09-2022
826.6430000000003 W,18:43:56,25-09-2022
830.2624999999999 W,18:44:14,25-09-2022
827.2624999999998 W,18:44:18,25-09-2022
822.5 W,18:44:27,25-09-2022
814.389 W,18:44:33,25-09-2022
787.5285 W,18:44:43,25-09-2022
799.5285 W,18:44:52,25-09-2022
809.6885000000001 W,18:44:58,25-09-2022
852.2604000000002 W,18:45:11,25-09-2022
822.2128500000003 W,18:45:20,25-09-2022
810.9187500000003 W,18:45:26,25-09-2022
815.8196000000003 W,18:45:33,25-09-2022
810.8705000000003 W,18:45:42,25-09-2022
801.2261000000001 W,18:45:45,25-09-2022
808.2261000000001 W,18:45:55,25-09-2022
818.6319000000007 W,18:45:58,25-09-2022
805.3708500000004 W,18:46:04,25-09-2022
677.2653000000004 W,18:46:13,25-09-2022
694.2699000000002 W,18:46:16,25-09-2022
693.9526500000002 W,18:46:26,25-09-2022
701.1859500000004 W,18:46:35,25-09-2022
702.8991000000003 W,18:46:41,25-09-2022
741.096 W,18:46:48,25-09-2022
829.926 W,18:46:57,25-09-2022
819.4450000000002 W,18:47:13,25-09-2022
816.2749999999999 W,18:47:19,25-09-2022
809.6814000000003 W,18:47:28,25-09-2022
803.0244 W,18:47:31,25-09-2022
635.82232 W,18:47:41,25-09-2022
0 W,18:47:50,25-09-2022
826.0472000000002 W,18:48:18,25-09-2022
775.6990000000002 W,18:48:25,25-09-2022
806.7650000000002 W,18:48:34,25-09-2022
821.6006000000002 W,18:48:43,25-09-2022
820.6496 W,18:48:47,25-09-2022
818.5573999999998 W,18:48:56,25-09-2022
748.8174000000001 W,18:49:15,25-09-2022
772.1486000000002 W,18:49:21,25-09-2022
765.1111999999998 W,18:49:27,25-09-2022
737.7194 W,18:49:30,25-09-2022
753.5694 W,18:49:40,25-09-2022
759.3446 W,18:49:49,25-09-2022
739.1200000000001 W,18:49:59,25-09-2022
748.1200000000001 W,18:50:02,25-09-2022
786.015125 W,18:50:11,25-09-2022
784.5264 W,18:50:24,25-09-2022
785.0332000000001 W,18:50:27,25-09-2022
776.1008500000002 W,18:50:33,25-09-2022
769.8292000000002 W,18:50:42,25-09-2022
811.07005 W,18:50:58,25-09-2022
810.8166500000002 W,18:51:10,25-09-2022
788.2006999999999 W,18:51:17,25-09-2022
793.1420000000002 W,18:51:29,25-09-2022
800.2372000000001 W,18:51:32,25-09-2022
790.5446499999998 W,18:51:42,25-09-2022
800.6173 W,18:51:48,25-09-2022
801.5045999999998 W,18:51:57,25-09-2022
802.7705999999998 W,18:52:13,25-09-2022
793.5920999999995 W,18:52:16,25-09-2022
807.2015999999998 W,18:52:26,25-09-2022
807.8978999999998 W,18:52:32,25-09-2022
748.6280000000002 W,18:52:44,25-09-2022
720.1990617283952 W,18:52:48,25-09-2022
643.2559 W,18:52:57,25-09-2022
653.89635 W,18:53:13,25-09-2022
668.6539874999999 W,18:53:16,25-09-2022
777.0074999999997 W,18:53:25,25-09-2022
777.5138999999996 W,18:53:34,25-09-2022
752.0039999999997 W,18:53:41,25-09-2022
763.5878999999996 W,18:53:47,25-09-2022
730.6718999999996 W,18:54:00,25-09-2022
772.3865999999998 W,18:54:03,25-09-2022
713.5175999999998 W,18:54:12,25-09-2022
705.8583 W,18:54:21,25-09-2022
705.9215999999997 W,18:54:28,25-09-2022
710.1128999999999 W,18:54:34,25-09-2022
699.9848999999997 W,18:54:43,25-09-2022
708.1505999999999 W,18:54:46,25-09-2022
705.1505999999999 W,18:54:53,25-09-2022
679.3242 W,18:54:56,25-09-2022
688.3242 W,18:55:05,25-09-2022
659.2694999999998 W,18:55:11,25-09-2022
690.2865 W,18:55:21,25-09-2022
700.2878999999997 W,18:55:27,25-09-2022
689.2000125 W,18:55:30,25-09-2022
696.8085974999998 W,18:55:43,25-09-2022
832.37 W,18:55:49,25-09-2022
872.85 W,18:55:58,25-09-2022
856.85 W,18:56:02,25-09-2022
835.092 W,18:56:11,25-09-2022
851.9709999999998 W,18:56:17,25-09-2022
777.39925 W,18:56:27,25-09-2022
850.1945200000002 W,18:56:33,25-09-2022
759.4120975000001 W,18:56:42,25-09-2022
653.11625 W,18:56:48,25-09-2022
658.11625 W,18:56:52,25-09-2022
670.0705000000002 W,18:56:55,25-09-2022
636.2950000000001 W,18:57:14,25-09-2022
663.1129999999999 W,18:57:17,25-09-2022
640.8489999999999 W,18:57:26,25-09-2022
647.4902500000001 W,18:57:32,25-09-2022
640.5960000000001 W,18:57:42,25-09-2022
655.45975 W,18:57:45,25-09-2022
639.9635000000001 W,18:57:57,25-09-2022
648.3124999999998 W,18:58:13,25-09-2022
637.67125 W,18:58:16,25-09-2022
632.7377499999999 W,18:58:25,25-09-2022
636.2317499999999 W,18:58:32,25-09-2022
631.235 W,18:58:44,25-09-2022
622.38 W,18:58:57,25-09-2022
624.5937499999999 W,18:59:12,25-09-2022
618.5217500000001 W,18:59:22,25-09-2022
612.5129999999998 W,18:59:28,25-09-2022
627.5665 W,18:59:31,25-09-2022
635.3462499999998 W,18:59:41,25-09-2022
615.802 W,18:59:50,25-09-2022
605.11275 W,18:59:59,25-09-2022
611.1755199999998 W,19:00:12,25-09-2022
632.8203375000002 W,19:00:18,25-09-2022
614.2504850000001 W,19:00:24,25-09-2022
615.9584000000002 W,19:00:34,25-09-2022
630.6840000000003 W,19:00:43,25-09-2022
631.6840000000003 W,19:00:49,25-09-2022
617.2744000000004 W,19:00:53,25-09-2022
627.1968000000004 W,19:00:56,25-09-2022
625.1968000000004 W,19:01:02,25-09-2022
618.9400000000002 W,19:01:11,25-09-2022
621.5088000000002 W,19:01:18,25-09-2022
619.3600000000001 W,19:01:27,25-09-2022
622.2040000000001 W,19:01:33,25-09-2022
631.6840000000001 W,19:01:43,25-09-2022
591.868 W,19:01:46,25-09-2022
